Customer_ID,Customer_Name,Gender,Age,State,City,Bank_Branch,Account_Type,Transaction_Device,Device_Type,Merchant_Category,Transaction_Location,Transaction_Amount,Account_Balance,Transaction_Date,Time_of_Day
CUST_00091,Customer_91,F,61,Tamil Nadu,Chennai,Andheri,Current,Mobile,iOS,Clothing,Bangalore,34286.23,97197.33,2023-03-05,Evening
CUST_00092,Customer_92,F,44,Karnataka,Delhi,Anna Nagar,Savings,POS,MacOS,Electronics,Chennai,66487.04,83131.34,2023-09-06,Night
CUST_00093,Customer_93,F,57,Tamil Nadu,Bangalore,Andheri,Savings,Mobile,iOS,Food,Kolkata,30002.55,1382.46,2023-02-25,Morning
CUST_00094,Customer_94,M,23,Delhi,Mumbai,Connaught Place,Savings,Online,Android,Electronics,Kolkata,42411.88,61769.06,2023-03-08,Afternoon
CUST_00095,Customer_95,F,56,West Bengal,Chennai,MG Road,Savings,Mobile,Windows,Food,Bangalore,65793.05,70488.12,2023-08-05,Night
CUST_00096,Customer_96,M,57,Tamil Nadu,Kolkata,MG Road,Savings,POS,iOS,Travel,Bangalore,12623.48,55554.78,2023-11-12,Morning
CUST_00097,Customer_97,F,49,Tamil Nadu,Bangalore,Connaught Place,Current,POS,Android,Travel,Mumbai,82145.58,46216.3,2023-09-08,Night
CUST_00098,Customer_98,M,63,West Bengal,Chennai,Park Street,Savings,Online,iOS,Electronics,Kolkata,19644.48,20803.53,2023-10-17,Night
CUST_00099,Customer_99,F,44,Delhi,Delhi,MG Road,Current,Mobile,Android,Food,Mumbai,38005.04,95451.63,2023-10-09,Night
CUST_00100,Customer_100,F,36,West Bengal,Chennai,MG Road,Savings,ATM,Windows,Travel,Delhi,57302.5,22930.29,2023-09-07,Evening
